Recency,Frequency,Monetary,Avg_Items,Unique_Products,Wishlist_Count,Add_to_Cart_Count,Page_Views,Preferred_Category,Second_Category,Preferred_Style,Monetary_Log,cluster
17,4,192,2.1525767203336263,3,14,5,25,serbaguna,dekor,minimalis,5.262690188904886,1
25,5,619,1.3739880436098004,2,2,4,15,gadget,fashion,sporty,6.429719478039138,1
13,8,336,1.6167394251269125,2,6,3,18,gadget,gadget,minimalis,5.820082930352362,1
47,4,86,1.6939064037924554,3,6,5,23,serbaguna,beauty,minimalis,4.465908118654584,1
81,2,117,1.3114731711327574,1,2,1,4,serbaguna,dekor,minimalis,4.770684624465665,0
113,1,78,1.5573053688900478,2,3,2,7,serbaguna,dekor,minimalis,4.3694478524670215,0
116,3,85,1.8980542894407135,2,4,0,7,serbaguna,fashion,minimalis,4.454347296253507,0
5,9,570,2.3598665042440827,3,7,5,10,gadget,fashion,sporty,6.3473892096560105,1
10,7,134,2.892230924267265,5,8,4,12,fashion,beauty,minimalis,4.90527477843843,1
33,4,512,1.6659164857988484,4,6,5,15,gadget,fashion,minimalis,6.240275845170769,1
37,2,64,1.243172190999454,2,2,0,8,serbaguna,dekor,sporty,4.174387269895637,0
11,5,350,3.5443842864006507,6,4,5,11,serbaguna,serbaguna,sporty,5.860786223465865,1
6,6,670,1.1026843324615874,5,6,2,15,serbaguna,gadget,minimalis,6.508769136971682,1
115,1,103,1.5657766199665604,3,0,1,5,fashion,fashion,sporty,4.6443908991413725,0
54,3,102,1.139356074072824,3,3,1,4,gadget,dekor,sporty,4.634728988229636,0
99,2,114,1.815054428402457,1,1,0,7,fashion,fashion,minimalis,4.74493212836325,0
31,7,106,2.80003728369621,3,13,4,23,beauty,beauty,minimalis,4.672828834461906,1
26,4,164,1.766277056498995,3,7,6,22,fashion,beauty,minimalis,5.10594547390058,1
38,7,90,1.5773874735413995,5,9,3,18,beauty,dekor,kawaii,4.51085950651685,1
53,2,51,1.7325720972102503,1,1,2,6,serbaguna,fashion,sporty,3.9512437185814275,0
43,3,105,1.9484746174007392,2,14,3,12,beauty,fashion,kawaii,4.663439094112067,1
68,3,32,1.0777653440789572,3,1,2,7,serbaguna,fashion,minimalis,3.4965075614664802,0
103,1,84,1.5213006674135694,2,2,2,7,fashion,fashion,sporty,4.442651256490317,0
17,3,161,1.978849927286281,4,14,7,26,fashion,fashion,sporty,5.087596335232384,1
35,7,165,2.830976595176084,3,10,3,27,fashion,beauty,minimalis,5.111987788356544,1
35,9,571,3.533648195605211,3,4,3,16,gadget,fashion,sporty,6.349138991379798,1
89,1,32,1.6962887758781398,2,3,2,9,fashion,dekor,sporty,3.4965075614664802,0
22,4,112,2.7719554964723745,3,7,5,21,serbaguna,beauty,kawaii,4.727387818712341,1
27,5,118,1.018970867256996,2,6,7,23,beauty,dekor,sporty,4.77912349311153,1
39,2,54,1.336370463828422,1,0,1,3,serbaguna,dekor,minimalis,4.007333185232471,0
13,4,141,2.1782170689417897,5,6,7,25,fashion,beauty,kawaii,4.955827057601261,1
97,3,66,1.7863450144155522,3,3,1,9,gadget,fashion,minimalis,4.204692619390966,0
106,2,54,1.743352822893624,3,3,0,9,serbaguna,fashion,minimalis,4.007333185232471,0
38,4,417,1.1101958122798408,3,4,5,15,serbaguna,fashion,sporty,6.035481432524756,1
13,6,219,3.9847234679393058,6,4,3,12,serbaguna,fashion,sporty,5.393627546352362,1
36,6,319,3.243614812276685,2,2,5,14,gadget,serbaguna,sporty,5.768320995793772,1
37,7,88,1.0887533270664735,3,14,3,16,beauty,beauty,kawaii,4.48863636973214,1
67,3,34,1.048783581673173,2,4,0,6,serbaguna,fashion,minimalis,3.5553480614894135,0
36,9,548,3.71954115833374,4,3,5,10,serbaguna,fashion,streetwear,6.3080984415095305,1
42,5,138,1.3208002106601442,2,14,7,21,fashion,fashion,kawaii,4.9344739331306915,1
34,3,74,1.871843527745232,3,1,1,5,serbaguna,fashion,minimalis,4.31748811353631,0
11,7,172,1.517376661395816,3,6,3,28,fashion,beauty,kawaii,5.153291594497779,1
64,2,112,1.761027902502028,2,0,1,9,serbaguna,beauty,sporty,4.727387818712341,0
26,7,683,1.2035111773155158,4,2,5,15,gadget,gadget,sporty,6.52795791762255,1
111,2,43,1.973488969177397,1,3,2,5,fashion,dekor,minimalis,3.784189633918261,0
37,9,278,3.456356930071281,4,3,4,19,gadget,gadget,minimalis,5.631211781821365,1
44,7,184,1.3272476423833384,4,9,4,26,beauty,fashion,kawaii,5.220355825078324,1
26,6,135,1.864669602085204,2,10,5,17,beauty,beauty,kawaii,4.912654885736052,1
47,4,140,1.4007182870974253,2,14,6,29,serbaguna,beauty,sporty,4.948759890378168,1
75,1,46,1.0911644904061917,3,2,1,4,fashion,dekor,minimalis,3.8501476017100584,0
28,7,577,2.849950943562214,2,7,3,16,gadget,fashion,sporty,6.359573868672378,1
26,9,700,1.806980213305293,4,6,2,17,gadget,fashion,sporty,6.55250788703459,1
35,9,743,2.970951572693479,2,2,5,15,serbaguna,fashion,streetwear,6.612041034833092,1
21,7,245,1.4274866287045396,5,5,2,19,serbaguna,serbaguna,sporty,5.5053315359323625,1
42,3,184,1.7012538624183615,2,9,4,18,fashion,fashion,minimalis,5.220355825078324,1
19,5,305,1.5024477467772093,2,4,2,12,serbaguna,fashion,streetwear,5.723585101952381,1
61,1,105,1.8709691237460853,2,3,1,6,serbaguna,fashion,minimalis,4.663439094112067,0
113,2,87,1.783832553418862,3,2,2,3,serbaguna,dekor,sporty,4.477336814478207,0
41,3,41,1.1595446801131883,1,2,1,5,gadget,dekor,minimalis,3.7376696182833684,0
41,5,123,2.1107271018752627,3,8,7,20,beauty,beauty,kawaii,4.820281565605037,1
38,3,86,1.9252459134786328,3,10,4,16,fashion,beauty,sporty,4.465908118654584,1
53,2,78,1.5139958678087249,1,3,1,7,serbaguna,dekor,minimalis,4.3694478524670215,0
10,5,570,1.851563585825935,6,5,4,11,gadget,fashion,sporty,6.3473892096560105,1
17,6,191,2.203710767324017,3,7,7,16,fashion,beauty,kawaii,5.2574953720277815,1
43,3,118,1.6626212790083204,3,0,2,3,gadget,dekor,sporty,4.77912349311153,0
10,6,135,1.793319552687124,4,8,4,21,beauty,beauty,kawaii,4.912654885736052,1
37,3,105,1.7067772168854458,2,3,0,5,fashion,dekor,minimalis,4.663439094112067,0
32,9,450,1.3357588581931836,3,7,3,18,gadget,serbaguna,sporty,6.111467339502679,1
64,2,88,1.3161561049767505,1,2,1,6,serbaguna,fashion,sporty,4.48863636973214,0
38,4,505,3.91929324421104,4,3,4,15,gadget,gadget,sporty,6.226536669287466,1
20,5,574,1.4871456839869626,6,2,4,17,gadget,gadget,minimalis,6.354370040797351,1
76,2,94,1.83811528964811,2,2,1,8,serbaguna,dekor,sporty,4.553876891600541,0
105,3,101,1.7955103716964032,1,0,2,9,fashion,dekor,sporty,4.624972813284271,0
30,9,419,1.4778623357284153,2,2,2,18,serbaguna,fashion,streetwear,6.040254711277414,1
15,7,580,3.295572593667354,5,7,4,15,serbaguna,serbaguna,sporty,6.364750756851911,1
15,4,543,1.8906078236808423,2,6,4,10,gadget,gadget,streetwear,6.298949246855942,1
33,4,616,1.7126323926229825,2,4,5,15,gadget,fashion,streetwear,6.424869023905388,1
103,2,75,1.5004453091307417,1,1,1,8,gadget,fashion,minimalis,4.330733340286331,0
14,4,127,2.160344738454665,5,9,5,27,beauty,fashion,minimalis,4.852030263919617,1
