user_id,Recency,Frequency,Monetary,Avg_Items,Unique_Products,Wishlist_Count,Add_to_Cart_Count,Page_Views
1,83,2,45,2.2,2,7,7,5
2,18,8,158,2.4,1,4,8,111
3,13,15,1266,3.5,10,5,15,36
4,5,32,8235,3.7,12,2,34,30
5,58,1,40,3.4,1,2,5,9
6,8,8,168,3.1,2,10,12,124
7,10,27,1222,2.8,24,4,30,58
8,4,39,7306,1.8,26,10,41,86
9,80,1,17,1.4,1,1,4,6
10,8,6,122,4.6,5,5,9,120
11,10,22,795,1.9,15,4,25,34
12,6,35,5706,3.6,6,8,38,56
13,80,3,48,2.7,1,4,8,9
14,30,3,128,1.9,3,3,5,129
15,9,27,1496,1.7,23,6,28,26
16,5,12,6572,3.5,12,9,14,78
17,82,1,38,3.6,1,0,6,7
18,18,4,62,4.5,4,10,5,148
19,10,40,533,3.9,37,3,40,23
20,5,13,7315,1.5,13,2,15,31
21,58,1,47,1.8,1,7,1,8
22,20,7,111,3.5,3,6,8,97
23,4,25,1416,3.9,11,1,28,29
24,4,49,4244,2.2,34,3,52,82
25,67,1,44,1.7,1,9,2,2
26,21,6,99,3.8,1,8,6,141
27,12,36,1338,3.3,21,3,36,33
28,3,28,5351,1.7,15,10,28,44
29,35,2,13,3.3,1,9,7,7
30,24,8,94,2.1,7,4,13,74
31,10,20,1136,1.7,4,9,24,27
32,3,10,9025,2.1,1,8,11,30
33,40,3,10,4.3,1,5,4,2
34,28,7,116,3.3,2,8,7,123
35,12,40,689,5.0,36,4,40,21
36,2,13,4326,2.7,7,8,15,96
37,87,1,44,1.4,1,9,3,2
38,18,6,72,4.3,6,7,7,143
39,9,36,617,3.0,29,2,39,26
40,3,10,7770,2.6,7,6,13,47
41,42,3,49,4.5,2,3,3,10
42,29,3,118,4.0,3,2,6,146
43,7,32,1438,2.1,31,8,34,21
44,3,25,9532,3.2,21,7,27,94
45,50,2,10,4.7,2,10,5,2
46,18,8,155,3.3,3,7,13,99
47,12,40,395,3.7,26,0,42,58
48,1,20,4679,3.6,11,9,24,34
49,76,1,22,3.9,1,5,6,7
50,24,6,144,1.7,3,0,7,66
51,4,27,1472,1.5,9,6,29,54
52,5,17,8896,2.2,5,1,18,36
53,50,1,29,2.5,1,9,5,6
54,25,4,154,3.7,3,10,9,71
55,12,38,597,4.9,27,2,39,25
56,2,28,9446,2.3,26,8,32,82
57,83,3,37,2.3,3,4,7,4
58,7,8,83,1.4,4,1,9,120
59,3,20,1164,3.2,7,0,21,55
60,3,15,7027,4.8,14,3,16,90
61,30,2,35,2.6,1,8,2,6
62,12,4,66,2.2,3,1,6,129
63,5,38,463,2.9,25,8,42,28
64,7,38,6948,1.2,20,2,39,55
65,77,1,13,4.0,1,7,2,5
66,24,4,62,4.0,1,5,7,140
67,10,22,1058,3.9,19,10,27,33
68,2,28,4846,1.5,21,6,29,36
69,66,3,28,2.0,2,9,4,2
70,9,3,179,3.5,3,7,7,141
71,2,22,1291,1.1,10,0,22,37
72,4,36,4252,2.6,4,1,40,74
73,88,1,47,1.2,1,10,3,6
74,30,3,165,2.6,1,5,4,128
75,6,17,1460,3.6,3,3,22,32
76,1,26,9709,2.1,14,9,26,97
77,55,3,33,3.6,2,8,7,7
78,22,7,118,2.6,7,6,12,74
79,12,31,1268,3.0,9,6,34,37
80,6,49,6196,4.6,31,7,51,40
81,54,1,34,2.1,1,10,2,6
82,8,4,101,4.6,4,3,4,114
83,8,26,507,3.3,24,2,27,39
84,5,46,7231,1.6,9,0,50,32
85,65,2,13,3.4,2,2,6,8
86,7,8,180,3.4,6,1,9,122
87,7,33,1111,1.2,23,6,36,46
88,6,40,8362,4.8,31,4,45,100
89,39,2,32,4.8,2,1,6,3
90,10,7,185,1.9,1,10,9,114
91,10,20,1278,4.4,10,6,20,33
92,1,48,3155,2.7,6,5,49,63
93,39,1,29,4.1,1,3,1,3
94,8,6,90,1.6,6,3,7,85
