product_id,name,category,style
1,Product 1,dekor,kawaii
2,Product 2,beauty,streetwear
3,Product 3,dekor,streetwear
4,Product 4,serbaguna,sporty
5,Product 5,dekor,streetwear
6,Product 6,beauty,minimalis
7,Product 7,beauty,streetwear
8,Product 8,serbaguna,streetwear
9,Product 9,fashion,minimalis
10,Product 10,fashion,sporty
11,Product 11,dekor,minimalis
12,Product 12,gadget,streetwear
13,Product 13,dekor,sporty
14,Product 14,serbaguna,streetwear
15,Product 15,serbaguna,minimalis
16,Product 16,serbaguna,minimalis
17,Product 17,serbaguna,streetwear
18,Product 18,serbaguna,kawaii
19,Product 19,beauty,kawaii
20,Product 20,fashion,minimalis
21,Product 21,serbaguna,minimalis
22,Product 22,gadget,kawaii
23,Product 23,gadget,kawaii
24,Product 24,gadget,streetwear
25,Product 25,gadget,streetwear
26,Product 26,beauty,kawaii
27,Product 27,gadget,streetwear
28,Product 28,serbaguna,streetwear
29,Product 29,dekor,sporty
30,Product 30,gadget,streetwear
31,Product 31,beauty,minimalis
32,Product 32,beauty,streetwear
33,Product 33,gadget,streetwear
34,Product 34,dekor,kawaii
35,Product 35,gadget,minimalis
36,Product 36,beauty,streetwear
37,Product 37,fashion,streetwear
38,Product 38,serbaguna,sporty
39,Product 39,beauty,streetwear
40,Product 40,gadget,streetwear
41,Product 41,serbaguna,sporty
42,Product 42,gadget,kawaii
43,Product 43,gadget,streetwear
44,Product 44,fashion,sporty
45,Product 45,serbaguna,minimalis
46,Product 46,serbaguna,kawaii
47,Product 47,fashion,minimalis
48,Product 48,beauty,minimalis
49,Product 49,gadget,sporty
50,Product 50,dekor,streetwear
51,Product 51,gadget,sporty
52,Product 52,gadget,sporty
53,Product 53,beauty,sporty
54,Product 54,gadget,sporty
55,Product 55,fashion,kawaii
56,Product 56,fashion,streetwear
57,Product 57,serbaguna,minimalis
58,Product 58,dekor,minimalis
59,Product 59,gadget,streetwear
60,Product 60,gadget,minimalis
61,Product 61,beauty,streetwear
62,Product 62,fashion,minimalis
63,Product 63,dekor,sporty
64,Product 64,serbaguna,minimalis
65,Product 65,fashion,streetwear
66,Product 66,serbaguna,streetwear
67,Product 67,beauty,streetwear
68,Product 68,beauty,streetwear
69,Product 69,gadget,streetwear
70,Product 70,dekor,kawaii
71,Product 71,serbaguna,kawaii
72,Product 72,fashion,minimalis
73,Product 73,beauty,streetwear
74,Product 74,gadget,minimalis
75,Product 75,gadget,streetwear
76,Product 76,serbaguna,streetwear
77,Product 77,beauty,kawaii
78,Product 78,dekor,kawaii
79,Product 79,beauty,sporty
80,Product 80,serbaguna,kawaii
81,Product 81,serbaguna,sporty
82,Product 82,beauty,sporty
83,Product 83,serbaguna,sporty
84,Product 84,beauty,sporty
85,Product 85,fashion,sporty
86,Product 86,beauty,minimalis
87,Product 87,beauty,kawaii
88,Product 88,serbaguna,sporty
89,Product 89,serbaguna,streetwear
90,Product 90,gadget,kawaii
91,Product 91,gadget,kawaii
92,Product 92,fashion,sporty
93,Product 93,gadget,minimalis
94,Product 94,beauty,sporty
95,Product 95,serbaguna,minimalis
96,Product 96,gadget,streetwear
97,Product 97,gadget,kawaii
98,Product 98,fashion,streetwear
99,Product 99,fashion,minimalis
100,Product 100,beauty,minimalis
